<<<<<<< HEAD
[   (2020/9/21) | Monday, 23:33:59   ]  >  (type=FileManagement) Getting API...
[   (2020/9/21) | Monday, 23:36:52   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:36:52   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:36:54   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:36:55   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:36:57   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCp0gATorETNZ6ttOTMeV7jA" ...
[   (2020/9/21) | Monday, 23:36:57   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:37:0   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:37:0   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:37:2   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:37:2   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:37:4   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:37:7   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:37:7   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:37:9   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:37:10   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:37:12   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCma6cm3vTc_bq4L6T_fRaeQ]...
[   (2020/9/21) | Monday, 23:37:17   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCma6cm3vTc_bq4L6T_fRaeQ]
[   (2020/9/21) | Monday, 23:37:17   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCma6cm3vTc_bq4L6T_fRaeQ]...
[   (2020/9/21) | Monday, 23:37:23   ]  >  (type=contentDetails) Execution is done of [UCma6cm3vTc_bq4L6T_fRaeQ]
[   (2020/9/21) | Monday, 23:37:25   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCma6cm3vTc_bq4L6T_fRaeQ" ...
[   (2020/9/21) | Monday, 23:37:25   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:37:28   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:37:28   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:37:30   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:37:30   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:37:32   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:37:35   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:37:35   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:37:37   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:37:38   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:37:40   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCma6cm3vTc_bq4L6T_fRaeQ" ...
[   (2020/9/21) | Monday, 23:37:40   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:37:43   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:37:43   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:37:45   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:37:45   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:37:47   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:37:50   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:37:50   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:37:52   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:37:53   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:37:55   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCma6cm3vTc_bq4L6T_fRaeQ" ...
[   (2020/9/21) | Monday, 23:37:55   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:37:58   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:37:58   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:38:0   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:38:0   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:38:2   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:38:5   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:38:5   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:38:7   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:38:8   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:38:10   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC-ciXrv4h_IE3ga1dMfTUdA]...
[   (2020/9/21) | Monday, 23:38:15   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC-ciXrv4h_IE3ga1dMfTUdA]
[   (2020/9/21) | Monday, 23:38:15   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC-ciXrv4h_IE3ga1dMfTUdA]...
[   (2020/9/21) | Monday, 23:38:21   ]  >  (type=contentDetails) Execution is done of [UC-ciXrv4h_IE3ga1dMfTUdA]
[   (2020/9/21) | Monday, 23:38:24   ]  >  (type=contentDetails, upload) Getting a Video ID of "UC-ciXrv4h_IE3ga1dMfTUdA" ...
[   (2020/9/21) | Monday, 23:38:24   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:38:26   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:38:26   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:38:28   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:38:28   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:38:30   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:38:33   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:38:34   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:38:35   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:38:36   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:38:39   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCV3NVUKyS4U31Usa2Ezof9A]...
[   (2020/9/21) | Monday, 23:38:44   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCV3NVUKyS4U31Usa2Ezof9A]
[   (2020/9/21) | Monday, 23:38:44   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCV3NVUKyS4U31Usa2Ezof9A]...
[   (2020/9/21) | Monday, 23:38:49   ]  >  (type=contentDetails) Execution is done of [UCV3NVUKyS4U31Usa2Ezof9A]
[   (2020/9/21) | Monday, 23:38:51   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCV3NVUKyS4U31Usa2Ezof9A" ...
[   (2020/9/21) | Monday, 23:38:51   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:38:54   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:38:54   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:38:56   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:38:56   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:38:58   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:39:1   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:39:2   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:39:3   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:39:5   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:39:7   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UCkQ62tvPlVVb2WLppjRfPdQ]...
[   (2020/9/21) | Monday, 23:39:12   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UCkQ62tvPlVVb2WLppjRfPdQ]
[   (2020/9/21) | Monday, 23:39:12   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UCkQ62tvPlVVb2WLppjRfPdQ]...
[   (2020/9/21) | Monday, 23:39:18   ]  >  (type=contentDetails) Execution is done of [UCkQ62tvPlVVb2WLppjRfPdQ]
[   (2020/9/21) | Monday, 23:39:20   ]  >  (type=contentDetails, upload) Getting a Video ID of "UCkQ62tvPlVVb2WLppjRfPdQ" ...
[   (2020/9/21) | Monday, 23:39:20   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:39:23   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:39:23   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:39:25   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:39:25   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:39:27   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:39:30   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:39:30   ]  >  (type=DiscordBot) Checking is complete
[   (2020/9/21) | Monday, 23:39:31   ]  >  DISCORD BOT : Sent Video Link to #annoncements
[   (2020/9/21) | Monday, 23:39:33   ]  >  (type=FileManagement) The confirmation is accepted
[   (2020/9/21) | Monday, 23:39:35   ]  >  (type=contentDetails) Sending a Request to "youtube.activities" of [UC6TGtNUDnhwZAw-MNZiYoAw]...
[   (2020/9/21) | Monday, 23:39:40   ]  >  (type=contentDetails) Request Accepted from "youtube.activities" of [UC6TGtNUDnhwZAw-MNZiYoAw]
[   (2020/9/21) | Monday, 23:39:40   ]  >  (type=contentDetails) Executing the Request of "youtube.activities" of [UC6TGtNUDnhwZAw-MNZiYoAw]...
[   (2020/9/21) | Monday, 23:39:45   ]  >  (type=contentDetails) Execution is done of [UC6TGtNUDnhwZAw-MNZiYoAw]
[   (2020/9/21) | Monday, 23:39:48   ]  >  (type=contentDetails, upload) Getting a Video ID of "UC6TGtNUDnhwZAw-MNZiYoAw" ...
[   (2020/9/21) | Monday, 23:39:48   ]  >  (type=contentDetails, upload) Got Video ID
[   (2020/9/21) | Monday, 23:39:50   ]  >  (type=FileManagementUI) Adding a Video...
[   (2020/9/21) | Monday, 23:39:50   ]  >  (type=FileManagementUI) Added a Video
[   (2020/9/21) | Monday, 23:39:52   ]  >  (type=FileManagement, DiscordBot) Adding video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"...
[   (2020/9/21) | Monday, 23:39:52   ]  >  (type=FileManagement, DiscordBot) Added video link in "C:\Users\SBS\Desktop\youtube-project\Back-end\runners\Temporary-Data\Discord-VideoID.txt"
[   (2020/9/21) | Monday, 23:39:54   ]  >  (type=FileManagement) Waiting for the bot confirmation...
[   (2020/9/21) | Monday, 23:39:57   ]  >  DISCORD BOT : Checking if sending message is available...
[   (2020/9/21) | Monday, 23:39:58   ]  >  (type=DiscordBot) Checking is complete
